2015-06-09 10:30:51 - PHP Notice:  Undefined index: limit in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 24
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagealphablending() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 89
2015-06-09 10:30:51 - PHP Warning:  imagesavealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 90
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocatealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 91
2015-06-09 10:30:51 - PHP Warning:  imagecolortransparent() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 92
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagealphablending() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 89
2015-06-09 10:30:51 - PHP Warning:  imagesavealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 90
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocatealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 91
2015-06-09 10:30:51 - PHP Warning:  imagecolortransparent() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 92
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:51 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:51 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:51 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:51 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:51 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: limit in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 24
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 34
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagealphablending() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 89
2015-06-09 10:30:52 - PHP Warning:  imagesavealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 90
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocatealpha() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 91
2015-06-09 10:30:52 - PHP Warning:  imagecolortransparent() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 92
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
2015-06-09 10:30:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 99
2015-06-09 10:30:52 - PHP Notice:  Undefined index: width in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Notice:  Undefined index: height in /Applications/XAMPP/xamppfiles/htdocs/saeshop/catalog/controller/module/latest.php on line 32
2015-06-09 10:30:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 86
2015-06-09 10:30:52 - PHP Warning:  imagecolorallocate() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 94
2015-06-09 10:30:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in /Applications/XAMPP/xamppfiles/htdocs/saeshop/system/library/image.php on line 97
